clusterID	gene_ident	gene_mass	gene	protein_mass	avg_logFC	qvalue	num	anum	mean	median	num_bg	anum_bg	mean_bg	median_bg
8	mass_7479_732690850797	7479.732690850797	Gng7	7479.6	1.8601327365196354	1.6478665054455246e-07	22	22	1.7301598275185304	1.6229834534166794	604	588	0.4765741474068357	0.45300067725621307
8	mass_7481_241824064121	7481.241824064121	Gng7	7479.6	1.9519973983958516	1.3040559482314627e-07	22	22	1.9362216040848566	1.7919280724291207	604	592	0.5004324360504993	0.4791012936049791
8	mass_7499_351422624012	7499.351422624012	Pcp4l1	7502.3	2.523064631031716	2.350611641291656e-10	22	22	4.784784716552159	4.761170728061546	604	598	0.8324232115750343	0.7275961313751076
8	mass_7500_8605558373365	7500.8605558373365	Pcp4l1	7502.3	2.3775365763939442	3.0581969983211123e-10	22	22	3.95527349424494	3.967596654422687	604	602	0.7611436177321548	0.6813010976643893
8	mass_7502_369689050661	7502.369689050661	Pcp4l1	7502.3	2.1925311541728134	1.2015526925813857e-09	22	22	3.216676975093459	3.1746865350232882	604	594	0.7037036680974378	0.6469284185013098
8	mass_7503_878822263985	7503.878822263985	Pcp4l1	7502.3	2.059390637456059	4.681616486211269e-09	22	22	2.8033644186004802	2.7915280391172184	604	597	0.6725758040069717	0.6381317376247495
8	mass_7799_668932075538	7799.668932075538	Gngt2	7801.9	1.931571956531102	1.4874017988402847e-07	22	22	1.896615019609164	1.9184651556697712	604	590	0.497184834921185	0.47355758251780294
8	mass_7801_178065288862	7801.178065288862	Gngt2	7801.9	2.1325821815544956	6.128202703316172e-08	22	22	2.0946681003172136	2.0135430680560535	604	599	0.477687433543441	0.43553361990483447
8	mass_7802_687198502186	7802.687198502186	Gngt2	7801.9	2.4002905485040715	2.535109430354554e-08	22	22	2.5399810879703932	2.4388866453121985	604	588	0.48113959652281263	0.4523009747337429
8	mass_7804_1963317155105	7804.1963317155105	Gngt2	7801.9	2.6877513414878935	1.78655408492198e-08	22	22	3.30442128435932	3.295825085184359	604	586	0.5128630879258516	0.47406066173592976
8	mass_7838_906395621968	7838.906395621968	Rps28	7840.9	1.0061691757481797	2.186167415905316e-05	22	22	1.035108024673956	1.0170099228592018	604	592	0.5153453991881222	0.49101534252639595
8	mass_7840_415528835292	7840.415528835292	Rps28	7840.9	0.876314071762913	2.6057487571600923e-05	22	22	0.9233460320676689	0.9558302462336514	604	603	0.5029996490751927	0.483956567450027
8	mass_7841_9246620486165	7841.9246620486165	Rps28	7840.9	0.5924992819098114	0.0016363878668198709	22	22	0.7509640783670943	0.7110352395383238	604	591	0.4980340438799021	0.47039439406858485
8	mass_7958_127919474584	7958.127919474584	Pkia	7960.4	0.6123558588065781	0.03061181995395413	22	22	0.574674477554481	0.5772795444032495	604	579	0.3759105038841208	0.346067304703634
8	mass_7959_637052687908	7959.637052687908	Pkia	7960.4	0.6687487693537454	0.0370155159289531	22	22	0.6013483861962668	0.5581636497955652	604	586	0.3782793354887292	0.3529383354380198
8	mass_8466_705812364857	8466.705812364857	Cox6c	8468.9	-0.8118805638648553	3.2695487605906653e-09	22	22	0.771956738815537	0.7772640241104296	604	604	1.3551682370159137	1.34066034239028
8	mass_8468_21494557818	8468.21494557818	Cox6c	8468.9	-0.7227289796022193	7.15281099428993e-09	22	22	0.7248458773622687	0.6838680940074833	604	604	1.1962134477628081	1.168955838163087
8	mass_8469_724078791505	8469.724078791505	Cox6c	8468.9	-0.6339099791692758	1.6478665054455246e-07	22	22	0.6728339765984347	0.6344043399285895	604	604	1.0440805934761692	1.038342799845246
8	mass_8471_23321200483	8471.23321200483	Cox6c	8468.9	-0.5820691113425487	1.9731657191296355e-05	22	22	0.6355933503323573	0.563130197338185	604	604	0.9514803377165968	0.9389638747040768
8	mass_8546_689872671042	8546.689872671042	Ubl5	8546.8	-0.6142350105296169	5.836067043379835e-05	22	22	0.77552561118245	0.813644836341763	604	604	1.187131749095371	1.163468794380189
8	mass_8548_199005884366	8548.199005884366	Crip1	8549.7	-0.7228151725852571	4.3452755500348835e-06	22	22	0.7977452940797708	0.7875293132533974	604	604	1.3165977002706248	1.2847604407857953
8	mass_8548_199005884366	8548.199005884366	Ubl5	8546.8	-0.7228151725852571	4.3452755500348835e-06	22	22	0.7977452940797708	0.7875293132533974	604	604	1.3165977002706248	1.2847604407857953
8	mass_8549_708139097691	8549.708139097691	Crip1	8549.7	-0.8107975459294398	4.4301783114192855e-07	22	22	0.7887118450996696	0.7272988953262531	604	604	1.3835438266872286	1.3692103746870452
8	mass_8549_708139097691	8549.708139097691	Ubl5	8546.8	-0.8107975459294398	4.4301783114192855e-07	22	22	0.7887118450996696	0.7272988953262531	604	604	1.3835438266872286	1.3692103746870452
8	mass_8551_217272311014	8551.217272311014	Crip1	8549.7	-0.9207181865143589	8.190776590274287e-09	22	22	0.7419870135449227	0.705749235297592	604	604	1.404624646142697	1.3815302216299092
8	mass_8564_799471230934	8564.799471230934	Minos1	8566.9	-1.06915998573569	8.447910831558297e-15	22	22	2.8781574842880264	2.890018882075511	604	604	6.038987518169325	5.946554165157014
8	mass_8566_308604444257	8566.308604444257	Minos1	8566.9	-1.0828195558063627	9.49022604666079e-15	22	22	2.9615929879353207	3.016718358903482	604	604	6.273163203991334	6.206360599531626
8	mass_8567_81773765758	8567.81773765758	Minos1	8566.9	-1.1080329203358188	8.170897982778959e-15	22	22	2.7741403796645403	2.813514643265658	604	604	5.979701658548876	5.875717090650959
8	mass_8569_326870870906	8569.326870870906	Minos1	8566.9	-1.1367889870012227	3.4563067866452934e-15	22	22	2.3746777309992684	2.3472447209080336	604	604	5.221701805039173	5.138250373325274
8	mass_9009_993769161587	9009.993769161587	Cox7b	9011.3	-0.5737729503660014	0.014868842312675788	22	21	0.19246129989346794	0.17326511744824924	604	569	0.2864613849529086	0.26610247094442474
8	mass_9298_238212906519	9298.238212906519	Coa6	9298.3	-0.501036487270231	6.008609310528544e-06	22	22	3.7573194978545943	3.7499277609853734	604	604	5.317472209992	5.10078332154516
8	mass_9299_747346119842	9299.747346119842	Coa6	9298.3	-0.5124655629525776	6.25754268874404e-06	22	22	3.0408381904586674	3.069345657829734	604	604	4.33770955978619	4.182709646345965
8	mass_9301_256479333168	9301.256479333168	Coa6	9298.3	-0.5090843906367299	6.843789093672932e-06	22	22	2.4326027572702924	2.437685180695163	604	604	3.4619509321167645	3.3006986283079804
8	mass_9349_548742159543	9349.548742159543	Hamp	9352.0	-0.6247314085695226	0.005284067754884119	22	21	0.3408937412587314	0.30364182506026705	604	590	0.5256326956763282	0.5003513002756614
8	mass_9349_548742159543	9349.548742159543	Hamp2	9352.0	-0.6247314085695226	0.005284067754884119	22	21	0.3408937412587314	0.30364182506026705	604	590	0.5256326956763282	0.5003513002756614
8	mass_9351_057875372868	9351.057875372868	Hamp	9352.0	-0.8475320792320875	0.00019983279201067595	22	22	0.2951166140028935	0.3208792535404135	604	588	0.5310383506574097	0.4835123868984468
8	mass_9351_057875372868	9351.057875372868	Hamp2	9352.0	-0.8475320792320875	0.00019983279201067595	22	22	0.2951166140028935	0.3208792535404135	604	588	0.5310383506574097	0.4835123868984468
8	mass_9352_567008586193	9352.567008586193	Hamp	9352.0	-0.9960827842958973	4.043650633585705e-06	22	21	0.27216974012193346	0.2570938493912819	604	589	0.5428635342890711	0.4842088818376559
8	mass_9352_567008586193	9352.567008586193	Hamp2	9352.0	-0.9960827842958973	4.043650633585705e-06	22	21	0.27216974012193346	0.2570938493912819	604	589	0.5428635342890711	0.4842088818376559
8	mass_9354_076141799516	9354.076141799516	Hamp	9352.0	-1.035420261019557	1.1447068291653927e-05	22	22	0.2626754571707054	0.21871854794223267	604	594	0.5384085622468366	0.4777552862987706
8	mass_9354_076141799516	9354.076141799516	Hamp2	9352.0	-1.035420261019557	1.1447068291653927e-05	22	22	0.2626754571707054	0.21871854794223267	604	594	0.5384085622468366	0.4777552862987706
8	mass_9654_39365125104	9654.39365125104	Fcer1g	9652.3	0.5674692080638257	0.04198515073051152	22	22	0.41955986336491685	0.4043521296883288	604	575	0.28311878863396117	0.26922614568680414
8	mass_9747_959910477146	9747.959910477146	Smim4	9746.3	0.5138396082529011	0.00329715429142158	22	22	0.8506619826610412	0.8823869405979473	604	603	0.5957664745299138	0.591071408638209
8	mass_9747_959910477146	9747.959910477146	Mocs2	9745.1	0.5138396082529011	0.00329715429142158	22	22	0.8506619826610412	0.8823869405979473	604	603	0.5957664745299138	0.591071408638209
8	mass_9935_092428929353	9935.092428929353	Lsm5	9937.4	-1.1434648209419622	0.0002685810514753099	22	19	0.1911008809575761	0.13911108079634343	604	585	0.4221627964730858	0.40434481577867076
8	mass_9936_601562142678	9936.601562142678	Lsm5	9937.4	-1.0619738234617864	0.0014860192541055585	22	16	0.18598229637195846	0.10762843027754922	604	580	0.38829123070510324	0.3772120239294228
8	mass_9938_110695356001	9938.110695356001	Lsm5	9937.4	-0.9410069509449215	0.003465346639865004	22	17	0.1823101620460986	0.17172093728056642	604	581	0.3500114151659702	0.32848733112412476
8	mass_9939_619828569324	9939.619828569324	Lsm5	9937.4	-0.898502228133643	0.009207804746627019	22	19	0.16606394477932565	0.13284507076983532	604	570	0.30956477495338103	0.2869924070245935
8	mass_9998_476023888972	9998.476023888972	Dbi	10000.0	-0.7068086920374188	0.011280438811590868	22	19	0.2234878616021737	0.1776655342930848	604	584	0.36477456391351054	0.3343212587663523
8	mass_9999_985157102295	9999.985157102295	Dbi	10000.0	-0.69231656802567	0.004709749374248085	22	22	0.22910646930067102	0.22213517420799955	604	586	0.3702077272601182	0.34105272088995553
8	mass_10001_494290315619	10001.494290315619	Dbi	10000.0	-0.5563533475146489	0.005378206543536274	22	21	0.2660971420526686	0.2744894489155678	604	589	0.39130829552724083	0.36838035405284625
8	mass_10070_914418128536	10070.914418128536	Cox6b1	10071.0	-0.5399725662502383	0.01666305707013455	22	21	0.2907631935530216	0.2828418562671199	604	595	0.42275374705600166	0.4084685901889219
8	mass_10072_42355134186	10072.42355134186	Cox6b1	10071.0	-0.5753515533091383	0.025032697355473997	22	21	0.2610454823993206	0.24165267528509182	604	589	0.3889685151659159	0.36780329897728903
8	mass_10073_932684555184	10073.932684555184	Cox6b1	10071.0	-0.6231505893943111	0.030341606244527922	22	21	0.23742908148597197	0.18508221057998395	604	580	0.3656965579744129	0.34452487553550915
8	mass_10504_035650352595	10504.035650352595	S100a1	10505.0	0.5706166653970062	0.04133977214508921	22	21	0.5423858632807913	0.557391846379793	604	593	0.3652040046111427	0.3589056799492202
8	mass_10869_245887977064	10869.245887977064	Sumo2	10871.0	-0.6719788980832254	0.003996722888432895	22	21	0.26062436916268816	0.25912530329435607	604	595	0.4152414507671861	0.4114117415255484
8	mass_11448_753041893577	11448.753041893577	Vamp8	11451.0	-0.623998002152417	0.01505176086536188	22	20	0.17030191149671386	0.14715775277817794	604	555	0.26245915706516476	0.2353325508496789
8	mass_11558_919766466246	11558.919766466246	Sumo1	11557.0	-0.5031855169293614	0.0010938156820168062	22	22	0.8709868558291578	0.8588616262184969	604	604	1.234483989862726	1.237587397013551
8	mass_12094_662057196356	12094.662057196356	Cisd1	12097.0	-0.5552069317390748	0.0003800830954831942	22	22	0.43239546595975487	0.416093743892216	604	601	0.6353530339534009	0.6169288064997047
8	mass_12096_17119040968	12096.17119040968	Cisd1	12097.0	-0.5209562916894044	0.0017495009691822078	22	22	0.4339541587864849	0.4594776711077754	604	601	0.6226839857928474	0.6029522660458813
8	mass_12156_53651894265	12156.53651894265	Atpif1	12159.0	-0.733491010506952	1.3204784046761982e-06	22	22	0.6661150507441927	0.6960739555277962	604	604	1.1075209603044494	1.076694214871122
8	mass_12158_045652155974	12158.045652155974	Atpif1	12159.0	-0.7222381960509646	6.105875160381834e-06	22	22	0.7205650192391605	0.7423474813855371	604	604	1.1887445440119802	1.1334277782120457
8	mass_12159_554785369299	12159.554785369299	Atpif1	12159.0	-0.7080799912370185	8.397219999004844e-06	22	22	0.8009159496334992	0.796995247854805	604	604	1.3083979171900562	1.2420177667977275
8	mass_12161_063918582622	12161.063918582622	Atpif1	12159.0	-0.6909638014612268	5.088536748183279e-06	22	22	0.8801322222773844	0.8184509737301893	604	604	1.4208516904621982	1.3379922529399644
8	mass_12290_849374928508	12290.849374928508	Arpp19	12293.0	-0.5894469581977689	0.009082664564642092	22	21	0.23232260215511708	0.22188436289078767	604	592	0.34956853630030393	0.33287545998091206
8	mass_12292_358508141833	12292.358508141833	Arpp19	12293.0	-0.5436784533805732	0.01699676008984373	22	21	0.24749415173575146	0.2595333016869292	604	597	0.3607681359102567	0.3430068673877677
8	mass_12292_358508141833	12292.358508141833	Mien1	12295.0	-0.5436784533805732	0.01699676008984373	22	21	0.24749415173575146	0.2595333016869292	604	597	0.3607681359102567	0.3430068673877677
8	mass_13907_131046398781	13907.131046398781	Hist1h2bc	13906.0	-0.5079412117477199	0.009563929144415477	22	22	0.4246996267427289	0.36155635237738415	604	596	0.603930926660054	0.604637130505481
8	mass_13907_131046398781	13907.131046398781	Hist2h2bb	13906.0	-0.5079412117477199	0.009563929144415477	22	22	0.4246996267427289	0.36155635237738415	604	596	0.603930926660054	0.604637130505481
8	mass_13907_131046398781	13907.131046398781	Hist1h2bh	13906.0	-0.5079412117477199	0.009563929144415477	22	22	0.4246996267427289	0.36155635237738415	604	596	0.603930926660054	0.604637130505481
8	mass_13907_131046398781	13907.131046398781	Hist1h2bm	13906.0	-0.5079412117477199	0.009563929144415477	22	22	0.4246996267427289	0.36155635237738415	604	596	0.603930926660054	0.604637130505481
8	mass_13907_131046398781	13907.131046398781	Hist1h2bp	13906.0	-0.5079412117477199	0.009563929144415477	22	22	0.4246996267427289	0.36155635237738415	604	596	0.603930926660054	0.604637130505481
8	mass_13907_131046398781	13907.131046398781	Hist1h2bk	13906.0	-0.5079412117477199	0.009563929144415477	22	22	0.4246996267427289	0.36155635237738415	604	596	0.603930926660054	0.604637130505481
8	mass_13907_131046398781	13907.131046398781	Hist1h2bf	13906.0	-0.5079412117477199	0.009563929144415477	22	22	0.4246996267427289	0.36155635237738415	604	596	0.603930926660054	0.604637130505481
8	mass_13907_131046398781	13907.131046398781	Hist1h2ba	13906.0	-0.5079412117477199	0.009563929144415477	22	22	0.4246996267427289	0.36155635237738415	604	596	0.603930926660054	0.604637130505481
8	mass_13908_640179612104	13908.640179612104	Hist1h2bc	13906.0	-0.5629268979942401	0.013163703598567783	22	22	0.3803170333757301	0.3043958860468901	604	587	0.5618282994696782	0.5532951892193331
8	mass_13908_640179612104	13908.640179612104	Hist2h2bb	13906.0	-0.5629268979942401	0.013163703598567783	22	22	0.3803170333757301	0.3043958860468901	604	587	0.5618282994696782	0.5532951892193331
8	mass_13908_640179612104	13908.640179612104	Hist1h2bh	13906.0	-0.5629268979942401	0.013163703598567783	22	22	0.3803170333757301	0.3043958860468901	604	587	0.5618282994696782	0.5532951892193331
8	mass_13908_640179612104	13908.640179612104	Hist1h2bm	13906.0	-0.5629268979942401	0.013163703598567783	22	22	0.3803170333757301	0.3043958860468901	604	587	0.5618282994696782	0.5532951892193331
8	mass_13908_640179612104	13908.640179612104	Hist1h2bp	13906.0	-0.5629268979942401	0.013163703598567783	22	22	0.3803170333757301	0.3043958860468901	604	587	0.5618282994696782	0.5532951892193331
8	mass_13908_640179612104	13908.640179612104	Hist1h2bk	13906.0	-0.5629268979942401	0.013163703598567783	22	22	0.3803170333757301	0.3043958860468901	604	587	0.5618282994696782	0.5532951892193331
8	mass_13908_640179612104	13908.640179612104	Hist1h2bf	13906.0	-0.5629268979942401	0.013163703598567783	22	22	0.3803170333757301	0.3043958860468901	604	587	0.5618282994696782	0.5532951892193331
8	mass_13908_640179612104	13908.640179612104	Hist1h2ba	13906.0	-0.5629268979942401	0.013163703598567783	22	22	0.3803170333757301	0.3043958860468901	604	587	0.5618282994696782	0.5532951892193331
8	mass_13913_167579252078	13913.167579252078	Snrpd3	13916.0	-0.6646674064900111	0.028402811444451993	22	19	0.295841678021274	0.2588060867775994	604	589	0.4689688131288082	0.462379945127288
8	mass_13914_676712465402	13914.676712465402	Snrpd3	13916.0	-0.6916912820163154	0.032794909933657065	22	20	0.28684116241003504	0.19435513234516333	604	587	0.46329893803383093	0.44472735930062346
8	mass_13916_185845678727	13916.185845678727	Snrpd3	13916.0	-0.688504457790828	0.03445874042657892	22	20	0.2892605515533518	0.16919996278426108	604	584	0.46617587897211493	0.44003001631835964
8	mass_13916_185845678727	13916.185845678727	Gabarap	13918.0	-0.688504457790828	0.03445874042657892	22	20	0.2892605515533518	0.16919996278426108	604	584	0.46617587897211493	0.44003001631835964
8	mass_13917_69497889205	13917.69497889205	Snrpd3	13916.0	-0.60001242065922	0.04159073297546233	22	20	0.3145273249731464	0.2100192102446373	604	591	0.4767384112859833	0.44888238827820537
8	mass_13917_69497889205	13917.69497889205	Gabarap	13918.0	-0.60001242065922	0.04159073297546233	22	20	0.3145273249731464	0.2100192102446373	604	591	0.4767384112859833	0.44888238827820537
8	mass_14156_138026597282	14156.138026597282	Scoc	14155.0	-0.5302615520259661	0.006169277160396726	22	21	0.28871498101349047	0.2888787449023563	604	590	0.4169595570017743	0.3955277427302676
8	mass_14157_647159810605	14157.647159810605	Scoc	14155.0	-0.6511967760465078	0.001515607761219429	22	21	0.29013992240777636	0.2953121652073969	604	588	0.45565660611359454	0.4448430182448758
